Members,Associated Albums,Date,Tour,Unnamed: 4,City ,State,Country,Continent,Venue,Suffix,Legs,Lineup,Signed Under,Unnamed: 14,location_string,latitude,longitude,ShowDate,Time
"Tyler Joseph, Josh Dun",Trench,2018-10-28,The Bandito Tour,,Philadelphia,PA,USA,North America,Wells Fargo Center,,1.0,,,,"Philadelphia, PA, USA",39.9527237,-75.1635262,2018-10-28,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-10-30,The Bandito Tour,,Manhattan ,NY,USA,North America,Madison Square Garden,,1.0,,,,"Manhattan , NY, USA",40.7579554,-73.9855319,2018-10-30,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-02,BBC Radio 1 Live Lounge (Recorded September 2018),,Worldwide,Worldwide,Worldwide,Worldwide,,,1.0,,,,"Worldwide, Worldwide, Worldwide",52.2910201,8.0324419,2018-11-02,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-02,The Bandito Tour,,Atlanta ,GA,USA,North America,Philips Arena,,1.0,,,,"Atlanta , GA, USA",33.7544657,-84.3898151,2018-11-02,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-03,The Bandito Tour,,Tampa,FL,USA,North America,Amalie Arena,,1.0,,,,"Tampa, FL, USA",27.9449854,-82.4583107,2018-11-03,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-04,The Bandito Tour,,Sunrise,FL,USA,North America,BB&T Center,,1.0,,,,"Sunrise, FL, USA",26.1666888,-80.2787573,2018-11-04,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-06,The Bandito Tour,,Houston ,TX,USA,North America,Toyota Center,,1.0,,,,"Houston , TX, USA",29.7589382,-95.3676974,2018-11-06,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-07,The Bandito Tour,,Dallas ,TX,USA,North America,American Airlines Center,,1.0,,,,"Dallas , TX, USA",32.7762719,-96.7968559,2018-11-07,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-09,The Bandito Tour,,Phoenix ,AZ,USA,North America,Talking Stick Resort Arena,,1.0,,,,"Phoenix , AZ, USA",33.4484367,-112.074141,2018-11-09,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-10,The Bandito Tour,,Inglewood,CA,USA,North America,The Forum,,1.0,,,,"Inglewood, CA, USA",33.9562003,-118.353132,2018-11-10,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-11,The Bandito Tour,,Oakland,CA,USA,North America,Oracle Arena,,1.0,,,,"Oakland, CA, USA",37.8044557,-122.271356,2018-11-11,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-13,The Bandito Tour,,Salt Lake CIty,UT,USA,North America,Vivint Smart Home Arena,,1.0,,,,"Salt Lake CIty, UT, USA",40.7596198,-111.886797,2018-11-13,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-15,The Bandito Tour,,Portland,OR,USA,North America,The Moda Center,,1.0,,,,"Portland, OR, USA",45.5202471,-122.674194,2018-11-15,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-16,The Bandito Tour,,Tacoma,WA,USA,North America,Tacoma Dome,,1.0,,,,"Tacoma, WA, USA",47.2455013,-122.438329,2018-11-16,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-17,The Bandito Tour,,Boise ,ID,USA,North America,Taco Bell Arena,,1.0,,,,"Boise , ID, USA",43.6166163,-116.200886,2018-11-17,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-19,The Bandito Tour,,Denver,CO,USA,North America,Pepsi Center,,1.0,,,,"Denver, CO, USA",39.7392364,-104.984862,2018-11-19,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-20,The Bandito Tour,,Lincoln ,NE,USA,North America,Pinnacle Bank Arena,,1.0,,,,"Lincoln , NE, USA",40.8088861,-96.7077751,2018-11-20,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-11-21,The Bandito Tour,,Kansas City,MO,USA,North America,Sprint Center,,1.0,,,,"Kansas City, MO, USA",39.100105,-94.5781416,2018-11-21,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-12-07,The Bandito Tour,,Perth,,Australia,Oceania,RAC Arena,,1.0,,,,"Perth, nan, Australia",-33.7801224,151.1122066,2018-12-07,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-12-10,The Bandito Tour,,Hindmarsh,,Australia,Oceania,Adelaide Entertainment Centre,,1.0,,,,"Hindmarsh, nan, Australia",-34.9066222,138.5699532,2018-12-10,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-12-13,The Bandito Tour,,Melbourne,,Australia,Oceania,Rod Laver Arena,,1.0,,,,"Melbourne, nan, Australia",-33.7808112,151.1139059,2018-12-13,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-12-16,The Bandito Tour,,Sydney,,Australia,Oceania,Qudos Bank Arena,,1.0,,,,"Sydney, nan, Australia",-33.8698439,151.2082848,2018-12-16,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-12-18,The Bandito Tour,,Brisbane,,Australia,Oceania,Brisbane Entertainment Centre,,1.0,,,,"Brisbane, nan, Australia",-33.7805396,151.1127787,2018-12-18,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2018-12-21,The Bandito Tour,,Auckland,,New Zealand,Oceania,Spark Center,,1.0,,,,"Auckland, nan, New Zealand",-36.8657304,174.6336736,2018-12-21,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-01-17,,,New York City,NY,USA,North America,SiriusXM Studios,,1.0,,,,"New York City, NY, USA",40.7127281,-74.0060152,2019-01-17,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-01-19,iHeart Radio ALTer Ego 2019,,Los Angeles,CA,USA,North America,The Forum,,1.0,,,,"Los Angeles, CA, USA",34.0536909,-118.242766,2019-01-19,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-01-26,Sirius Hitbound Takeover,,Worldwide,Worldwide,Worldwide,Worldwide,,,1.0,,,,"Worldwide, Worldwide, Worldwide",52.2910201,8.0324419,2019-01-26,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-02-02,The Bandito Tour,,Moscow ,,Russia  ,Europe,VTB Arena,,1.0,,,,"Moscow , nan, Russia  ",45.0262016,38.9713665,2019-02-02,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-02-04,The Bandito Tour,,St. Petersburg,,Russia  ,Europe,Ice Palace,,1.0,,,,"St. Petersburg, nan, Russia  ",44.6354325,40.7267401,2019-02-04,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-02-06,The Bandito Tour,,Helsinki,,Finland,Europe,Helsinki Ice Hall,,1.0,,,,"Helsinki, nan, Finland",60.6070376,21.4392489,2019-02-06,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-02-08,The Bandito Tour,,Stockholm,,Sweden,Europe,Ericcson Globe Arena,,1.0,,,,"Stockholm, nan, Sweden",58.7924739,16.914041,2019-02-08,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-02-11,The Bandito Tour,,Copenhagen,,Denmark,Europe,Royal Arena,,1.0,,,,"Copenhagen, nan, Denmark",55.7350891,9.1288507,2019-02-11,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-03-02,The Bandito Tour,,Belfast,,UK ,Europe,SSE Arena,,1.0,,,,"Belfast, nan, UK ",54.5964356,-5.9295068,2019-03-02,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-03-04,The Bandito Tour,,Glasgow,,UK,Europe,The SSE Hydro,,1.0,,,,"Glasgow, nan, UK",55.5023054,-4.5775966,2019-03-04,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-03-05,The Bandito Tour,,Manchester ,,UK,Europe,Manchester Arena,,1.0,,,,"Manchester , nan, UK",51.7556011,-1.2522769,2019-03-05,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-03-07,The Bandito Tour,,London,,UK   ,Europe,SSE Arena,,1.0,,,,"London, nan, UK   ",52.1117555,0.1712205,2019-03-07,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-03-08,The Bandito Tour,,London,,UK   ,Europe,SSE Arena,,1.0,,,,"London, nan, UK   ",52.1117555,0.1712205,2019-03-08,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-03-09,The Bandito Tour,,London,,UK   ,Europe,SSE Arena,,1.0,,,,"London, nan, UK   ",52.1117555,0.1712205,2019-03-09,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-03-11,The Bandito Tour,,Paris,,France,Europe,Accorhotels Arena POPB,,1.0,,,,"Paris, nan, France",47.2490799,-1.5210393,2019-03-11,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-03-12,The Bandito Tour,,Amsterdam,,Netherlands,Europe,Ziggo Dome,,1.0,,,,"Amsterdam, nan, Netherlands",52.099086,4.2969797,2019-03-12,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-03-30,Lollapalooza,,Santiago ,,Chile,South America,Parque O'Higgins,,1.0,,,,"Santiago , nan, Chile",-53.1492216,-70.9011303,2019-03-30,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-04-07,Lollapalooza,,Sao Paulo,,Brazil,South America,"Autodromo de Interlagos, Lollapalooza Brasil 2019",,1.0,,,,"Sao Paulo, nan, Brazil",-23.5506507,-46.6333824,2019-04-07,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-01,The Bandito Tour,,Monterrey,,Mexico,North America,Arena Monterrey,,1.0,,,,"Monterrey, nan, Mexico",23.1098691,-109.7305897,2019-05-01,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-03,The Bandito Tour,,Mexico City,,Mexico,North America,Palace of Sports (Palacio de los Deportes),,1.0,,,,"Mexico City, nan, Mexico",22.8830834,-109.9144777,2019-05-03,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-04,The Bandito Tour,,Mexico City,,Mexico,North America,Palace of Sports (Palacio de los Deportes),,1.0,,,,"Mexico City, nan, Mexico",22.8830834,-109.9144777,2019-05-04,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-06,The Bandito Tour,,Guadalajara,,Mexico,North America,Arena VFG,,1.0,,,,"Guadalajara, nan, Mexico",25.0438601,-111.6597243,2019-05-06,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-12,The Bandito Tour,,Vancouver,BC,Canada,North America,Pepsi Live at Rogers Arena,,1.0,,,,"Vancouver, BC, Canada",49.2608724,-123.113952,2019-05-12,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-14,The Bandito Tour,,Calgary,AB,Canada,North America,Scotiabank Saddledome,,1.0,,,,"Calgary, AB, Canada",51.0456064,-114.057541,2019-05-14,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-15,The Bandito Tour,,Edmonton,AB,Canada,North America,Rogers Place,,1.0,,,,"Edmonton, AB, Canada",53.5462055,-113.491241,2019-05-15,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-17,The Bandito Tour,,Winnipeg ,MB,Canada,North America,Bell MTS Place,,1.0,,,,"Winnipeg , MB, Canada",49.8955367,-97.1384584,2019-05-17,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-20,The Bandito Tour,,London ,ON,Canada,North America,Budweiser Gardens,,1.0,,,,"London , ON, Canada",42.9836747,-81.2496068,2019-05-20,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-21,The Bandito Tour,,Ottawa ,ON,Canada,North America,Richcraft Live at Canadian Tire Centre,,1.0,,,,"Ottawa , ON, Canada",45.4208777,-75.6901106,2019-05-21,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-22,The Bandito Tour,,Montreal ,QC,Canada,North America,Bell Centre,,1.0,,,,"Montreal , QC, Canada",45.5031824,-73.5698065,2019-05-22,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-24,Boston Calling,,Boston ,MA,USA,North America,Harvard Athletic Complex-Boston Calling,,1.0,,,,"Boston , MA, USA",42.3588336,-71.0578303,2019-05-24,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-28,The Bandito Tour,,Toronto,ON,Canada,North America,Scotiabank Arena,,1.0,,,,"Toronto, ON, Canada",43.6534817,-79.3839347,2019-05-28,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-05-31,The Bandito Tour,,Grand Rapids,MI,USA,North America,Van Andel Arena,,1.0,,,,"Grand Rapids, MI, USA",42.9632425,-85.6678639,2019-05-31,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-01,The Bandito Tour,,Buffalo,NY,USA,North America,KeyBank Center,,1.0,,,,"Buffalo, NY, USA",42.8864163,-78.8781493,2019-06-01,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-04,The Bandito Tour,,Brooklyn ,NY,USA,North America,Barclays Center,,1.0,,,,"Brooklyn , NY, USA",40.6526006,-73.9497211,2019-06-04,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-05,The Bandito Tour,,Newark ,NJ,USA,North America,Prudential Center,,1.0,,,,"Newark , NJ, USA",40.735657,-74.1723667,2019-06-05,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-07,The Bandito Tour,,Pittsburgh,PA,USA,North America,PPG Paints Area,,1.0,,,,"Pittsburgh, PA, USA",40.4406968,-80.0025666,2019-06-07,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-08,The Bandito Tour,,Atlantic City,NJ,USA,North America,Boardwalk Hall,,1.0,,,,"Atlantic City, NJ, USA",39.3642852,-74.4229351,2019-06-08,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-09,The Bandito Tour,,Charlottesville,VA,USA,North America,John Paul Jones Arena,,1.0,,,,"Charlottesville, VA, USA",38.029306,-78.4766781,2019-06-09,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-11,The Bandito Tour,,Raleigh,NC,USA,North America,PNC Arena,,1.0,,,,"Raleigh, NC, USA",35.7803977,-78.6390989,2019-06-11,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-12,The Bandito Tour,,Charlotte,NC,USA,North America,Spectrum Center,,1.0,,,,"Charlotte, NC, USA",35.2272086,-80.8430827,2019-06-12,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-15,The Bandito Tour,,Miami,FL,USA,North America,American Airlines Arena,,1.0,,,,"Miami, FL, USA",25.7741566,-80.1935973,2019-06-15,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-16,The Bandito Tour,,Orlando,FL,USA,North America,Amway Center,,1.0,,,,"Orlando, FL, USA",28.5421218,-81.379045,2019-06-16,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-18,The Bandito Tour,,Birmingham,AL,USA,North America,Legacy Arena at the BJCC,,1.0,,,,"Birmingham, AL, USA",33.5206824,-86.8024326,2019-06-18,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-19,The Bandito Tour,,New Orleans ,LA,USA,North America,Smoothie King Center,,1.0,,,,"New Orleans , LA, USA",29.9561422,-90.0733934,2019-06-19,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-21,The Bandito Tour,,Houston ,TX,USA,North America,Toyota Center,,1.0,,,,"Houston , TX, USA",29.7589382,-95.3676974,2019-06-21,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-22,The Bandito Tour,,San Antonio,TX,USA,North America,AT&T Center,,1.0,,,,"San Antonio, TX, USA",29.4246002,-98.4951405,2019-06-22,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-23,The Bandito Tour,,Austin,TX,USA,North America,Frank Erwin Center,,1.0,,,,"Austin, TX, USA",30.2711286,-97.7436995,2019-06-23,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-25,The Bandito Tour,,Oklahoma City,OK,USA,North America,Chesapeake Energy Arena,,1.0,,,,"Oklahoma City, OK, USA",35.4729886,-97.5170536,2019-06-25,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-26,The Bandito Tour,,Memphis,TN,USA,North America,FedEx Forum,,1.0,,,,"Memphis, TN, USA",35.1460249,-90.0517638,2019-06-26,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-27,The Bandito Tour,,Brooklyn ,NY,USA,North America,Radio Station,,1.0,,,,"Brooklyn , NY, USA",40.6526006,-73.9497211,2019-06-27,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-28,The Bandito Tour,,Indianapolis,IN,USA,North America,Bankers Life Fieldhouse,,1.0,,,,"Indianapolis, IN, USA",39.7683331,-86.1583502,2019-06-28,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-29,The Bandito Tour,,Columbus,OH,USA,North America,Nationwide Arena,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2019-06-29,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-06-30,The Bandito Tour,,Columbus,OH,USA,North America,Nationwide Arena,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2019-06-30,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-07-05,,,Cleveland,OH,USA,North America, MLB All,Star Concert Series,1.0,,,,"Cleveland, OH, USA",41.4996574,-81.6936772,2019-07-05,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-07-19,,,Nimes,,France,Euope, Festival De Nimes,,1.0,,,,"Nimes, nan, France",48.766136,6.0608107,2019-07-19,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-07-20,,,Paris,,France,Euope, Hippodrome De Longchamp , Lollapalooza Paris,1.0,,,,"Paris, nan, France",47.2490799,-1.5210393,2019-07-20,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-08-03,,,Chicago,IL,USA,North America, Grant Park ,,1.0,,,,"Chicago, IL, USA",41.8755616,-87.6244212,2019-08-03,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-08-09,,,San Francisco,CA,USA,North America, Outside Lands,,1.0,,,,"San Francisco, CA, USA",37.7879363,-122.4075201,2019-08-09,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-08-24, Richfield Avenue,,Reading,,UK,Euope, Reading Festival,,1.0,,,,"Reading, nan, UK",54.9806804,-1.4286906,2019-08-24,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-09,The Bandito Tour,,Tampa,FL,USA,North America,Amalie Arena,,1.0,,,,"Tampa, FL, USA",27.9449854,-82.4583107,2019-10-09,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-11,The Bandito Tour,,Greenville,SC,USA,North America,Bon Secours Wellness Arena,,1.0,,,,"Greenville, SC, USA",34.851354,-82.3984882,2019-10-11,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-12,The Bandito Tour,,Atlanta,GA,USA,North America,State Farm Arena,,1.0,,,,"Atlanta, GA, USA",33.7544657,-84.3898151,2019-10-12,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-15,The Bandito Tour,,Baltimore,MD,USA,North America,Royal Farms Arena,,1.0,,,,"Baltimore, MD, USA",39.2908816,-76.610759,2019-10-15,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-17,The Bandito Tour,,Uncasville,CT,USA,North America,Mohegan Sun Arena,,1.0,,,,"Uncasville, CT, USA",41.4346637,-72.109987,2019-10-17,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-18,The Bandito Tour,,University Park,PA,USA,North America,Bryce Jordan Center,,1.0,,,,"University Park, PA, USA",40.8128971,-77.8710571,2019-10-18,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-20,The Bandito Tour,,Philadelphia,PA,USA,North America,Wells Fargo Center,,1.0,,,,"Philadelphia, PA, USA",39.9527237,-75.1635262,2019-10-20,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-22,The Bandito Tour,,Cincinnati,OH,USA,North America,US Bank Arena,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2019-10-22,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-24,The Bandito Tour,,Minneapolis,MN,USA,North America,Target Center,,1.0,,,,"Minneapolis, MN, USA",44.9772995,-93.2654692,2019-10-24,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-25,The Bandito Tour,,Des Moines,IA,USA,North America,Wells Fargo Arena,,1.0,,,,"Des Moines, IA, USA",41.5868654,-93.6249494,2019-10-25,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-27,The Bandito Tour,,Denver,CO,USA,North America,Pepsi Center,,1.0,,,,"Denver, CO, USA",39.7392364,-104.984862,2019-10-27,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-28,The Bandito Tour,,Salt Lake City,UT,USA,North America,Vivint Smart Home Arena,,1.0,,,,"Salt Lake City, UT, USA",40.7596198,-111.886797,2019-10-28,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-10-30,The Bandito Tour,,Las Vegas,NV,USA,North America,Grand Garden Arena,,1.0,,,,"Las Vegas, NV, USA",36.1674263,-115.1484131,2019-10-30,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-11-01,The Bandito Tour,,Los Angeles,CA,USA,North America,Staples Center,,1.0,,,,"Los Angeles, CA, USA",34.0536909,-118.242766,2019-11-01,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-11-02,The Bandito Tour,,Anaheim,CA,USA,North America,Honda Center,,1.0,,,,"Anaheim, CA, USA",33.8347516,-117.911732,2019-11-02,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-11-03,The Bandito Tour,,Sacramento,CA,USA,North America,Golden 1 Center,,1.0,,,,"Sacramento, CA, USA",38.5810606,-121.493895,2019-11-03,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-11-05,The Bandito Tour,,San Diego,CA,USA,North America,Pechanga Arena,,1.0,,,,"San Diego, CA, USA",32.7174202,-117.162772,2019-11-05,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-11-08,The Bandito Tour,,Fort Worth,TX,USA,North America,Dickies Arena,,1.0,,,,"Fort Worth, TX, USA",32.753177,-97.3327459,2019-11-08,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-11-09,The Bandito Tour,,Tulsa,OK,USA,North America,BOK Center,,1.0,,,,"Tulsa, OK, USA",36.1563122,-95.9927516,2019-11-09,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-12-07,ALT 105.3 Not So Silent Night,,San Jose,CA,USA,North America,SAP Center,,1.0,,,,"San Jose, CA, USA",37.3361663,-121.890591,2019-12-07,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-12-08,KROQ Almost Acoustic Christmas,,Anaheim,CA,USA,North America,Honda Center,,1.0,,,,"Anaheim, CA, USA",33.8347516,-117.911732,2019-12-08,2026-01-09
"Tyler Joseph, Josh Dun",Trench,2019-12-13,The Nights We Stole Christmas,,Chicago,IL,USA,North America,Aragon Ballroom,,1.0,,,,"Chicago, IL, USA",41.8755616,-87.6244212,2019-12-13,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2020-05-22, The Tonight Show Starring Jimmy Fallon,,New York City,NY,USA,North America,Rockefeller Center,TV,1.0,,,,"New York City, NY, USA",40.7127281,-74.0060152,2020-05-22,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-05-21, Scaled and Icy Livestream Experience,,Worldwide,Worldwide,Worldwide,North America,Livestream,Live Stream,1.0,,,,"Worldwide, Worldwide, Worldwide",52.2910201,8.0324419,2021-05-21,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-05-23,Billboard Music Awards,,Los Angeles,CA,USA,North America, Billboard Music Awards,TV,1.0,,,,"Los Angeles, CA, USA",34.0536909,-118.242766,2021-05-23,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-05-28, The Tonight Show Starring Jimmy Fallon,,New York City,NY,USA,North America,Rockefeller Center,TV,1.0,,,,"New York City, NY, USA",40.7127281,-74.0060152,2021-05-28,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-04,Summerfest,,Milwaukee,WI,USA,North America, Summerfest,,1.0,,,,"Milwaukee, WI, USA",43.0386475,-87.9090751,2021-09-04,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-08,Newport Music Hall,,Columbus,OH,USA,North America, Newport Music Hall,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2021-09-08,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-12,MTV VMAs,,New York,NY,USA,North America, MTV Video Music Awards,,1.0,,,,"New York, NY, USA",40.7127281,-74.0060152,2021-09-12,2026-01-09
"Tyler Joseph, Josh Dun",,2021-09-17,September 17-19 - Roblox Concert Experience [1],,Worldwide,Worldwide,Worldwide,Worldwide,Live Stream,Live Stream,1.0,,,,"Worldwide, Worldwide, Worldwide",52.2910201,8.0324419,2021-09-17,2026-01-09
"Tyler Joseph, Josh Dun",,2021-09-18,September 17-19 - Roblox Concert Experience [1],,Worldwide,Worldwide,Worldwide,Worldwide,Live Stream,Live Stream,1.0,,,,"Worldwide, Worldwide, Worldwide",52.2910201,8.0324419,2021-09-18,2026-01-09
"Tyler Joseph, Josh Dun",,2021-09-19,September 17-19 - Roblox Concert Experience [1],,Worldwide,Worldwide,Worldwide,Worldwide,Live Stream,Live Stream,1.0,,,,"Worldwide, Worldwide, Worldwide",52.2910201,8.0324419,2021-09-19,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-21,Takeover Tour,,	Denver,CO,	USA,North America,	Bluebird Theater,,1.0,,,,"	Denver, CO, 	USA",39.7392364,-104.984862,2021-09-21,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-22,Takeover Tour,,	Denver,CO,	USA,North America,	Ogden Theater,,1.0,,,,"	Denver, CO, 	USA",39.7392364,-104.984862,2021-09-22,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-23,Takeover Tour,,	Denver,CO,	USA,North America,	Mission Ballroom,,1.0,,,,"	Denver, CO, 	USA",39.7392364,-104.984862,2021-09-23,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-25,Takeover Tour,,	Denver,CO,	USA,North America,	Ball Arena,,1.0,,,,"	Denver, CO, 	USA",39.7392364,-104.984862,2021-09-25,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-28,Takeover Tour,,	Los Angeles,CA,	USA,North America,	Troubadour,,1.0,,,,"	Los Angeles, CA, 	USA",34.0536909,-118.242766,2021-09-28,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-29,Takeover Tour,,	Los Angeles,CA,	USA,North America,	The Wiltern,,1.0,,,,"	Los Angeles, CA, 	USA",34.0536909,-118.242766,2021-09-29,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-09-30,Takeover Tour,,	Los Angeles,CA,	USA,North America,	The Greek Theatre,,1.0,,,,"	Los Angeles, CA, 	USA",34.0536909,-118.242766,2021-09-30,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-10-02,Takeover Tour,,	Los Angeles,CA,	USA,North America,The Forum,,1.0,,,,"	Los Angeles, CA, 	USA",34.0536909,-118.242766,2021-10-02,2026-01-09
"Tyler Joseph, Josh Dun",Scaled and Icy,2021-10-12,Takeover Tour,,	Chicago,IL,	USA,North America,	Bottom Lounge,,1.0,,,,"	Chicago, IL, 	USA",41.8755616,-87.6244212,2021-10-12,2026-01-09
